DATE,T-Bill
2013-08-11 00:00:00,9.61303E-06
2013-08-18 00:00:00,9.61303E-06
2013-08-25 00:00:00,7.6908E-06
2013-09-01 00:00:00,5.76838E-06
2013-09-08 00:00:00,3.84578E-06
2013-09-15 00:00:00,3.84578E-06
2013-09-22 00:00:00,1.92298E-06
2013-09-29 00:00:00,3.84578E-06
2013-10-06 00:00:00,3.84578E-06
2013-10-13 00:00:00,9.61303E-06
2013-10-20 00:00:00,1.53786E-05
2013-10-27 00:00:00,7.6908E-06
2013-11-03 00:00:00,7.6908E-06
2013-11-10 00:00:00,9.61303E-06
2013-11-17 00:00:00,1.53786E-05
2013-11-24 00:00:00,1.53786E-05
2013-12-01 00:00:00,1.34569E-05
2013-12-08 00:00:00,1.15351E-05
2013-12-15 00:00:00,1.34569E-05
2013-12-22 00:00:00,1.34569E-05
2013-12-29 00:00:00,1.34569E-05
2014-01-05 00:00:00,1.34569E-05
2014-01-12 00:00:00,9.61303E-06
2014-01-19 00:00:00,7.6908E-06
2014-01-26 00:00:00,7.6908E-06
2014-02-02 00:00:00,7.6908E-06
2014-02-09 00:00:00,1.34569E-05
2014-02-16 00:00:00,7.6908E-06
2014-02-23 00:00:00,9.61303E-06
2014-03-02 00:00:00,9.61303E-06
2014-03-09 00:00:00,9.61303E-06
2014-03-16 00:00:00,9.61303E-06
2014-03-23 00:00:00,1.15351E-05
2014-03-30 00:00:00,9.61303E-06
2014-04-06 00:00:00,5.76838E-06
2014-04-13 00:00:00,7.6908E-06
2014-04-20 00:00:00,7.6908E-06
2014-04-27 00:00:00,5.76838E-06
2014-05-04 00:00:00,5.76838E-06
2014-05-11 00:00:00,5.76838E-06
2014-05-18 00:00:00,5.76838E-06
2014-05-25 00:00:00,5.76838E-06
2014-06-01 00:00:00,7.6908E-06
2014-06-08 00:00:00,7.6908E-06
2014-06-15 00:00:00,7.6908E-06
2014-06-22 00:00:00,5.76838E-06
2014-06-29 00:00:00,5.76838E-06
2014-07-06 00:00:00,3.84578E-06
2014-07-13 00:00:00,5.76838E-06
2014-07-20 00:00:00,3.84578E-06
2014-07-27 00:00:00,5.76838E-06
2014-08-03 00:00:00,5.76838E-06
2014-08-10 00:00:00,5.76838E-06
2014-08-17 00:00:00,7.6908E-06
2014-08-24 00:00:00,5.76838E-06
2014-08-31 00:00:00,5.76838E-06
2014-09-07 00:00:00,5.76838E-06
2014-09-14 00:00:00,3.84578E-06
2014-09-21 00:00:00,3.84578E-06
2014-09-28 00:00:00,1.92298E-06
2014-10-05 00:00:00,3.84578E-06
2014-10-12 00:00:00,1.92298E-06
2014-10-19 00:00:00,3.84578E-06
2014-10-26 00:00:00,3.84578E-06
2014-11-02 00:00:00,3.84578E-06
2014-11-09 00:00:00,5.76838E-06
2014-11-16 00:00:00,3.84578E-06
2014-11-23 00:00:00,3.84578E-06
2014-11-30 00:00:00,3.84578E-06
2014-12-07 00:00:00,3.84578E-06
2014-12-14 00:00:00,5.76838E-06
2014-12-21 00:00:00,7.6908E-06
2014-12-28 00:00:00,5.76838E-06
2015-01-04 00:00:00,5.76838E-06
2015-01-11 00:00:00,5.76838E-06
2015-01-18 00:00:00,5.76838E-06
2015-01-25 00:00:00,5.76838E-06
2015-02-01 00:00:00,3.84578E-06
2015-02-08 00:00:00,3.84578E-06
2015-02-15 00:00:00,1.92298E-06
2015-02-22 00:00:00,3.84578E-06
2015-03-01 00:00:00,3.84578E-06
2015-03-08 00:00:00,3.84578E-06
2015-03-15 00:00:00,5.76838E-06
2015-03-22 00:00:00,5.76838E-06
2015-03-29 00:00:00,5.76838E-06
2015-04-05 00:00:00,5.76838E-06
2015-04-12 00:00:00,5.76838E-06
2015-04-19 00:00:00,3.84578E-06
2015-04-26 00:00:00,5.76838E-06
2015-05-03 00:00:00,1.92298E-06
2015-05-10 00:00:00,1.92298E-06
2015-05-17 00:00:00,3.84578E-06
2015-05-24 00:00:00,3.84578E-06
2015-05-31 00:00:00,1.92298E-06
2015-06-07 00:00:00,3.84578E-06
2015-06-14 00:00:00,3.84578E-06
2015-06-21 00:00:00,1.92298E-06
2015-06-28 00:00:00,1.92298E-06
2015-07-05 00:00:00,1.92298E-06
2015-07-12 00:00:00,3.84578E-06
2015-07-19 00:00:00,3.84578E-06
2015-07-26 00:00:00,7.6908E-06
2015-08-02 00:00:00,1.15351E-05
2015-08-09 00:00:00,1.34569E-05
2015-08-16 00:00:00,1.92213E-05
2015-08-23 00:00:00,9.61303E-06
2015-08-30 00:00:00,1.15351E-05
2015-09-06 00:00:00,7.6908E-06
2015-09-13 00:00:00,7.6908E-06
2015-09-20 00:00:00,7.6908E-06
2015-09-27 00:00:00,0
2015-10-04 00:00:00,0
2015-10-11 00:00:00,0
2015-10-18 00:00:00,1.92298E-06
2015-10-25 00:00:00,1.92298E-06
2015-11-01 00:00:00,9.61303E-06
2015-11-08 00:00:00,1.15351E-05
2015-11-15 00:00:00,2.69046E-05
2015-11-22 00:00:00,2.49841E-05
2015-11-29 00:00:00,3.26651E-05
2015-12-06 00:00:00,4.03431E-05
2015-12-13 00:00:00,4.99364E-05
2015-12-20 00:00:00,4.60996E-05
2015-12-27 00:00:00,4.03431E-05
2016-01-03 00:00:00,4.03431E-05
2016-01-10 00:00:00,4.03431E-05
2016-01-17 00:00:00,4.22621E-05
2016-01-24 00:00:00,5.37724E-05
2016-01-31 00:00:00,6.14421E-05
2016-02-07 00:00:00,6.14421E-05
2016-02-14 00:00:00,5.76076E-05
2016-02-21 00:00:00,5.76076E-05
2016-02-28 00:00:00,6.14421E-05
2016-03-06 00:00:00,5.95249E-05
2016-03-13 00:00:00,5.95249E-05
2016-03-20 00:00:00,5.95249E-05
2016-03-27 00:00:00,5.76076E-05
2016-04-03 00:00:00,4.4181E-05
2016-04-10 00:00:00,4.4181E-05
2016-04-17 00:00:00,4.22621E-05
2016-04-24 00:00:00,4.22621E-05
2016-05-01 00:00:00,4.4181E-05
2016-05-08 00:00:00,3.84239E-05
2016-05-15 00:00:00,4.99364E-05
2016-05-22 00:00:00,5.76076E-05
2016-05-29 00:00:00,6.33591E-05
2016-06-05 00:00:00,5.76076E-05
2016-06-12 00:00:00,4.99364E-05
2016-06-19 00:00:00,5.18545E-05
2016-06-26 00:00:00,5.37724E-05
2016-07-03 00:00:00,4.99364E-05
2016-07-10 00:00:00,5.37724E-05
2016-07-17 00:00:00,5.95249E-05
2016-07-24 00:00:00,6.14421E-05
2016-07-31 00:00:00,5.56901E-05
2016-08-07 00:00:00,5.37724E-05
2016-08-14 00:00:00,5.56901E-05
2016-08-21 00:00:00,5.56901E-05
2016-08-28 00:00:00,5.95249E-05
2016-09-04 00:00:00,6.33591E-05
2016-09-11 00:00:00,6.52758E-05
2016-09-18 00:00:00,6.33591E-05
2016-09-25 00:00:00,4.60996E-05
2016-10-02 00:00:00,4.99364E-05
2016-10-09 00:00:00,6.14421E-05
2016-10-16 00:00:00,6.33591E-05
2016-10-23 00:00:00,6.52758E-05
2016-10-30 00:00:00,6.14421E-05
2016-11-06 00:00:00,6.91088E-05
2016-11-13 00:00:00,8.44333E-05
2016-11-20 00:00:00,9.01769E-05
2016-11-27 00:00:00,9.20911E-05
2016-12-04 00:00:00,9.20911E-05
2016-12-11 00:00:00,9.59189E-05
2016-12-18 00:00:00,9.97459E-05
2016-12-25 00:00:00,9.78325E-05
2017-01-01 00:00:00,9.59189E-05
2017-01-08 00:00:00,9.97459E-05
2017-01-15 00:00:00,9.78325E-05
2017-01-22 00:00:00,9.97459E-05
2017-01-29 00:00:00,9.59189E-05
2017-02-05 00:00:00,9.78325E-05
2017-02-12 00:00:00,0.000101659
2017-02-19 00:00:00,0.000101659
2017-02-26 00:00:00,9.97459E-05
2017-03-05 00:00:00,0.000115046
2017-03-12 00:00:00,0.000139884
2017-03-19 00:00:00,0.000141794
2017-03-26 00:00:00,0.000145612
2017-04-02 00:00:00,0.000147521
2017-04-09 00:00:00,0.000151338
2017-04-16 00:00:00,0.000155154
2017-04-23 00:00:00,0.000153246
2017-04-30 00:00:00,0.000153246
2017-05-07 00:00:00,0.000160877
2017-05-14 00:00:00,0.000168505
2017-05-21 00:00:00,0.000172318
2017-05-28 00:00:00,0.00017613
2017-06-04 00:00:00,0.000181847
2017-06-11 00:00:00,0.000185657
2017-06-18 00:00:00,0.000189466
2017-06-25 00:00:00,0.000185657
2017-07-02 00:00:00,0.000191371
2017-07-09 00:00:00,0.000197083
2017-07-16 00:00:00,0.000197083
2017-07-23 00:00:00,0.000208503
2017-07-30 00:00:00,0.000212308
2017-08-06 00:00:00,0.000202794
2017-08-13 00:00:00,0.000197083
2017-08-20 00:00:00,0.000191371
2017-08-27 00:00:00,0.000189466
2017-09-03 00:00:00,0.000191371
2017-09-10 00:00:00,0.000197083
2017-09-17 00:00:00,0.000197083
2017-09-24 00:00:00,0.000195179
2017-10-01 00:00:00,0.000198987
2017-10-08 00:00:00,0.000198987
2017-10-15 00:00:00,0.000204697
2017-10-22 00:00:00,0.0002066
2017-10-29 00:00:00,0.000208503
2017-11-05 00:00:00,0.000218014
2017-11-12 00:00:00,0.000229422
2017-11-19 00:00:00,0.000237023
2017-11-26 00:00:00,0.000242722
2017-12-03 00:00:00,0.000240823
2017-12-10 00:00:00,0.000242722
2017-12-17 00:00:00,0.00024842
2017-12-24 00:00:00,0.000256014
2017-12-31 00:00:00,0.000267399
2018-01-07 00:00:00,0.000265502
2018-01-14 00:00:00,0.000269296
2018-01-21 00:00:00,0.00027309
2018-01-28 00:00:00,0.000269296
2018-02-04 00:00:00,0.000274986
2018-02-11 00:00:00,0.00029015
2018-02-18 00:00:00,0.000301516
2018-02-25 00:00:00,0.00030909
2018-03-04 00:00:00,0.000310983
2018-03-11 00:00:00,0.000314768
2018-03-18 00:00:00,0.000328011
2018-03-25 00:00:00,0.000329902
2018-04-01 00:00:00,0.000329902
2018-04-08 00:00:00,0.000326119
2018-04-15 00:00:00,0.000328011
2018-04-22 00:00:00,0.000339354
2018-04-29 00:00:00,0.000345024
2018-05-06 00:00:00,0.000345024
2018-05-13 00:00:00,0.000352581
2018-05-20 00:00:00,0.000358246
2018-05-27 00:00:00,0.000358246
2018-06-03 00:00:00,0.000360134
2018-06-10 00:00:00,0.000362022
2018-06-17 00:00:00,0.000362022
2018-06-24 00:00:00,0.000362022
2018-07-01 00:00:00,0.000360134
2018-07-08 00:00:00,0.000369572
2018-07-15 00:00:00,0.000369572
2018-07-22 00:00:00,0.000375233
2018-07-29 00:00:00,0.000373346
2018-08-05 00:00:00,0.000379006
2018-08-12 00:00:00,0.000384664
2018-08-19 00:00:00,0.00038655
2018-08-26 00:00:00,0.000388435
2018-09-02 00:00:00,0.000395975
2018-09-09 00:00:00,0.000399744
2018-09-16 00:00:00,0.000401628
2018-09-23 00:00:00,0.000405396
2018-09-30 00:00:00,0.000411046
2018-10-07 00:00:00,0.000416695
2018-10-14 00:00:00,0.000422342
2018-10-21 00:00:00,0.000431751
2018-10-28 00:00:00,0.000435513
2018-11-04 00:00:00,0.000435513
2018-11-11 00:00:00,0.000439274
2018-11-18 00:00:00,0.000443035
2018-11-25 00:00:00,0.000446795
2018-12-02 00:00:00,0.000444915
2018-12-09 00:00:00,0.000448674
2018-12-16 00:00:00,0.000452433
2018-12-23 00:00:00,0.000446795
2018-12-30 00:00:00,0.000452433
2019-01-06 00:00:00,0.000452433
2019-01-13 00:00:00,0.000456191
2019-01-20 00:00:00,0.000452433
2019-01-27 00:00:00,0.000446795
2019-02-03 00:00:00,0.000448674
2019-02-10 00:00:00,0.000450554
2019-02-17 00:00:00,0.000454312
2019-02-24 00:00:00,0.00045807
2019-03-03 00:00:00,0.000456191
2019-03-10 00:00:00,0.00045807
2019-03-17 00:00:00,0.000456191
2019-03-24 00:00:00,0.00045807
2019-03-31 00:00:00,0.000454312
2019-04-07 00:00:00,0.000452433
2019-04-14 00:00:00,0.000452433
2019-04-21 00:00:00,0.000452433
2019-04-28 00:00:00,0.000454312
2019-05-05 00:00:00,0.000454312
2019-05-12 00:00:00,0.000452433
2019-05-19 00:00:00,0.000448674
2019-05-26 00:00:00,0.000443035
2019-06-02 00:00:00,0.000441154
2019-06-09 00:00:00,0.000433632
2019-06-16 00:00:00,0.000416695
2019-06-23 00:00:00,0.000405396
2019-06-30 00:00:00,0.000395975
2019-07-07 00:00:00,0.000411046
2019-07-14 00:00:00,0.000411046
2019-07-21 00:00:00,0.00039409
2019-07-28 00:00:00,0.00039032
2019-08-04 00:00:00,0.000388435
2019-08-11 00:00:00,0.000379006
2019-08-18 00:00:00,0.00036391
2019-08-25 00:00:00,0.000365798
2019-09-01 00:00:00,0.00037146
2019-09-08 00:00:00,0.000367685
2019-09-15 00:00:00,0.000365798
2019-09-22 00:00:00,0.00036391
2019-09-29 00:00:00,0.000350692
2019-10-06 00:00:00,0.000331793
2019-10-13 00:00:00,0.000318552
2019-10-20 00:00:00,0.000310983
2019-10-27 00:00:00,0.000310983
2019-11-03 00:00:00,0.000297728
2019-11-10 00:00:00,0.00029015
2019-11-17 00:00:00,0.000295834
2019-11-24 00:00:00,0.00029394
2019-12-01 00:00:00,0.000301516
2019-12-08 00:00:00,0.000292045
2019-12-15 00:00:00,0.000292045
2019-12-22 00:00:00,0.00029394
2019-12-29 00:00:00,0.000295834
2020-01-05 00:00:00,0.00029015
2020-01-12 00:00:00,0.000288256
2020-01-19 00:00:00,0.000292045
2020-01-26 00:00:00,0.00029015
2020-02-02 00:00:00,0.000292045
2020-02-09 00:00:00,0.00029394
2020-02-16 00:00:00,0.000295834
2020-02-23 00:00:00,0.000295834
2020-03-01 00:00:00,0.00027309
2020-03-08 00:00:00,0.000145612
2020-03-15 00:00:00,6.71924E-05
2020-03-22 00:00:00,2.11424E-05
2020-03-29 00:00:00,-1.92317E-06
2020-04-05 00:00:00,1.92213E-05
2020-04-12 00:00:00,3.65045E-05
2020-04-19 00:00:00,3.26651E-05
2020-04-26 00:00:00,2.30634E-05
2020-05-03 00:00:00,2.11424E-05
2020-05-10 00:00:00,2.30634E-05
2020-05-17 00:00:00,2.30634E-05
2020-05-24 00:00:00,2.30634E-05
2020-05-31 00:00:00,2.8825E-05
2020-06-07 00:00:00,2.8825E-05
2020-06-14 00:00:00,3.26651E-05
2020-06-21 00:00:00,3.26651E-05
2020-06-28 00:00:00,2.8825E-05
