date,FRC,PNC,USB,JPM,BAC,C,RY,WFC,GS,MS,HSBC,JNJ,PFE,MRK,XOM,RDS,CVS,BP,AAPL,GOOG,MSFT,BABA,SP500
2003-10-12 00:00:00,,0.01971376,0.019004341,0.009951845,0.01973703,0.01676848,0.049462873,0.024798819,0.003230779,0.009054548,0.014900103,-0.017360701,-0.000975025,-0.012571893,0.0145695,,0.009851501,0.011246558,0.091747159,,-0.005845375,,0.007972374
2003-10-19 00:00:00,,0.011568181,0.011904158,0.023085064,0.007150953,0.010021185,0.025591088,0.00824874,0.002646852,-0.011452329,-0.001552007,0.023760569,-0.006179585,-0.017179315,0.009400426,,-0.00094882,-0.010442092,-0.039272292,,0.006199262,,0.001214293
2003-10-26 00:00:00,,0.019060823,0.031372171,-0.043201972,0.001958028,-0.016122028,0.026189389,-9.07729E-07,-0.012657509,-0.023166153,0.009190495,-0.001191063,0.009163223,-0.078963402,-0.020952776,,-0.008273459,-0.018118444,-0.006594559,,-0.080194053,,-0.010015477
2003-11-02 00:00:00,,0.054734551,0.034980959,0.032498602,-0.074883171,0.003133049,-0.017135713,0.024000109,0.094151378,0.06667958,0.051695332,-0.000397061,0.024642202,-0.012057412,-0.033553528,,0.016137569,-0.010044369,0.012831008,,-0.017661862,,0.021187965
2003-11-09 00:00:00,,0.026693878,-0.004041381,0.003900489,0.005545249,0.007382618,0.02075523,-0.004808682,0.032801143,0.037542369,0.008525146,-0.030200501,0.005378461,-0.007232361,-0.021049925,,0.003365256,0.009438954,-0.017037752,,-0.001530094,,0.002380864
2003-11-16 00:00:00,,-0.018000235,0.019918531,-0.016094193,-0.018778538,-0.027644133,-0.015250061,0.016906353,-0.032790402,-0.034956274,-0.000528219,0.072730238,0.077675864,0.060322589,0.012374196,,0.006036257,0.013234438,-0.046222677,,-0.022987388,,-0.002716551
2003-11-23 00:00:00,,-0.015922941,-0.020251739,-0.012972648,-0.004951114,-0.001937523,0.02436497,-0.000707426,-0.008847868,-0.037496387,-0.011232242,-0.023791757,-0.026407331,-0.093816885,-0.018332578,,-0.010635783,-0.007225545,-0.054986423,,-0.015295373,,-0.014348087
2003-11-30 00:00:00,,0.022765866,0.022886607,0.0114282,0.014525518,0.014890318,-0.034871779,0.014691159,0.033451963,0.045385172,0.024761361,-0.031053367,0.011752741,-0.038142349,0.024335293,,0.022046864,0.002113302,0.031064795,,0.023895414,,0.022138406
2003-12-07 00:00:00,,-0.027595571,0.005413467,-0.012428863,0.006316087,-0.009568328,-0.005429855,-0.00924331,0.020295643,0.001446832,-0.010122401,-0.002839449,0.018766727,0.069833243,0.016022482,,0.038614609,0.021316185,-0.002868997,,0.010501857,,0.003118328
2003-12-14 00:00:00,,0.003783619,0.004308215,0.003718624,0.009852441,0.020824853,-0.022888739,0.003696659,0.011425492,0.028540703,0.017795835,0.004679254,0.005847278,0.013466975,0.034801105,,0.028847571,0.063073563,0.001918737,,0.025789067,,0.011907168
2003-12-21 00:00:00,,0.00923408,0.033237419,0.019663685,0.04152919,0.015142317,-0.013540285,0.01876936,-0.027937759,-0.016332564,0.011220653,0.014375373,-0.003778155,0.01626556,0.040463458,,0.037632538,0.044877012,-0.056965627,,0.026641793,,0.013527608
2003-12-28 00:00:00,,0.009523929,0.018678168,0.012297654,0.007468009,-0.008494101,0.015250345,0.004992291,0.016186409,0.025710508,0.013548076,0.010380243,0.014006222,0.016681817,0.011363414,,0.006965594,0.007020812,0.054822123,,-0.005483171,,0.006631193
2004-01-04 00:00:00,,0.007954375,0.012558139,0.020430838,-0.00628156,0.023818901,0.036480763,-0.003426081,-0.008270365,-0.008181239,0.009547792,0.020544773,0.023021592,0.043237811,0.014482293,,0.024329634,0.012917223,0.024061621,,0.008820159,,0.011488312
2004-01-11 00:00:00,,-0.008073907,-0.04459731,0.058436398,-0.00935667,0.01816251,0.000828055,-0.013580475,0.003809943,0.008732369,0.01727594,-0.005031595,0.014345415,0.001699568,-0.008367565,,-0.008965382,-0.006477934,0.080827692,,0.00765142,,0.012069426
2004-01-18 00:00:00,,0.025370373,0.023339171,0.013158256,0.008551967,-0.007816911,-0.008481339,-0.003312159,0.030564148,0.055913521,-0.036815532,-0.018482049,-0.029395394,-0.019944311,0.005212145,,-0.004698353,-0.021801373,-0.012173281,,0.005422788,,0.016017608
2004-01-25 00:00:00,,0.007466814,-0.015437757,0.008402985,0.028474259,0.016566292,0.012402512,-0.006119345,-0.007265117,-0.018864686,0.015316038,0.050546775,0.032570846,-0.008876234,0.013333117,,0.025732196,0.015414336,-0.007041455,,0.024092348,,0.00150932
2004-02-01 00:00:00,,0.021510755,0.007483467,-0.017928486,0.002337677,-0.00874534,-0.01369801,0.010028821,0.000502587,-0.018215934,-0.016351105,0.007925321,0.013558598,0.039754868,-0.006089836,,-0.006328577,-0.023588521,1.33015E-06,,-0.029142912,,-0.009129408
2004-02-08 00:00:00,,0.003539523,-0.014503327,0.021599742,0.01595814,-0.003435613,0.006102422,0.017537073,0.017980885,-0.014601585,0.015205534,0.013664829,0.06060595,0.024368617,-0.006864674,,-0.010770012,4.30578E-07,0.006649304,,-0.020615335,,0.010281536
2004-02-15 00:00:00,,0.00811072,-0.012922277,0.010824108,-0.01438012,0.003649645,0.011293463,-0.010179809,0.044503462,0.041665555,0.028688032,0.005879277,-0.033549337,0.002461082,0.040909693,,0.021422733,0.009453317,0.012770247,,-0.018094228,,0.002669185
2004-02-22 00:00:00,,-0.011543946,0.019273351,0.010209165,-0.002820689,-0.012123989,-0.01034129,-0.008366984,0.006329885,0.024100451,-0.001603392,-0.017149151,-0.002943221,-0.011661581,0.002863661,,0.00103959,0.018638943,-0.026086145,,-0.000752329,,-0.001484079
2004-02-29 00:00:00,,0.037338131,0.017838818,0.011091433,0.007130122,0.028021852,-0.006269542,0.008086574,-0.006101666,-0.023370504,0.010382011,0.011444805,-0.016635605,-0.004760095,0.003330914,,0.02009076,0.014641984,0.067856023,,-0.00150549,,0.0007255
2004-03-07 00:00:00,,0.001364646,0.029092392,0.048511791,0.019789397,-0.005172731,-0.010514855,0.018134881,0.030035771,0.041164484,-0.041345027,-0.014467744,0.01418747,0.008272633,0.007588955,,0.021165783,0.018293041,0.117892609,,-0.006784831,,0.010419752
2004-03-14 00:00:00,,-0.026746066,-0.038828898,-0.034643688,-0.02924867,-0.01379842,-0.013176041,-0.00804889,-0.037779718,-0.025072811,-0.022456711,-0.04554859,-0.050577414,-0.061330353,-0.010826594,,-0.019618953,-0.021956032,0.030665774,,-0.036812798,,-0.03137719
2004-03-21 00:00:00,,-0.021005263,-0.019842284,-0.004575377,-0.005851966,0.020888562,0.010553923,-0.00604319,-0.021634508,-0.017309307,-0.003628798,-0.013014945,-0.037970968,-0.030565046,-0.01260972,,-0.002827375,0.022041312,-0.061684017,,-0.0295505,,-0.009629228
2004-03-28 00:00:00,,-0.01090687,-0.002170033,-0.001935068,0.003132549,-0.005561198,0.015133031,-0.01076923,0.010617211,-0.048314072,-0.021955701,0.001598987,0.010013995,0.005253701,-0.018312822,,-0.032426916,-0.032348893,0.045631156,,0.016239741,,-0.001551216
2004-04-04 00:00:00,,-0.007592925,-0.012901788,0.015029434,0.005119234,0.034757956,0.005878555,-0.005969256,0.021204186,0.000352318,0.020407836,0.020945619,0.049869718,0.02409191,0.028719048,,0.03152233,0.073049703,0.017011989,,0.032761934,,0.030459471
2004-04-11 00:00:00,,-0.000182181,-0.014439126,-0.009150961,0.006707377,-0.005212544,0.015445973,0.004769379,-0.002359658,-0.005344497,0.002666601,-0.006056334,-0.011110824,-0.009542625,0.012884421,,0.021698146,0.029038318,0.001091207,,-0.014313749,,-0.002180836
2004-04-18 00:00:00,,-0.045097743,-0.012021389,-0.045928997,-0.003331259,-0.02775075,-0.030217202,-0.014240422,-0.022138091,-0.029715181,-0.017818475,0.064084867,0.056741086,0.054896351,0.033216261,,0.01990243,0.013829419,0.059934013,,-0.012558587,,-0.004134103
2004-04-25 00:00:00,,0.010587992,-0.006083472,-0.024450784,0.008293976,-0.018362719,-0.021901699,0.005885842,-0.026121688,-0.027506624,0.006092541,-0.008312958,-0.031897398,-0.006797401,-0.020291649,,-0.000436027,-0.02267377,-0.050720346,,0.094594069,,0.005278447
2004-05-02 00:00:00,,0.011621504,-0.019127804,-0.018276564,-0.011786661,-0.014042705,-0.029719762,0.001063972,-0.036450812,-0.030926204,-0.029741269,0.006519459,-0.018121762,0.005133577,-0.009774675,,-0.002071941,-0.002264351,-0.069315124,,-0.05119835,,-0.029195382
2004-05-09 00:00:00,,-0.003955128,-0.007409714,-0.029787499,-0.024102594,-0.028488752,-0.028828944,-0.016509902,-0.038346896,0.010702134,0.001802569,0.023504063,0.016779527,0.015107511,0.016451753,,0.001639663,0.02003738,0.034522064,,-0.013394653,,-0.007765798
2004-05-16 00:00:00,,0.013423838,0.037719327,-0.022477353,0.021006106,-0.02290201,-0.021335254,0.034489284,0.010425722,0.002695695,-0.019383211,-0.008951104,-0.016240302,-0.026410798,0.006804344,,0.011348065,-0.011511429,0.014622975,,0.003103393,,-0.002731322
2004-05-23 00:00:00,,0.02518617,0.020067405,0.011777524,0.015834828,-0.006790829,0.034596993,0.018598726,-0.024145839,0.008639832,0.009329804,0.007703774,-0.022191046,0.003013865,-0.015482528,,-0.025519981,-0.026638793,0.001848914,,0.001159823,,-0.001953116
2004-05-30 00:00:00,,0.004731498,0.043058872,0.021064232,0.020376222,0.024039032,-0.007099537,0.012918908,0.023653287,0.018655323,0.045032033,0.014015619,0.015225123,0.015239952,0.015258237,,0.008815641,0.028725963,0.035042267,,0.013133333,,0.02480012
2004-06-06 00:00:00,,-0.009057405,0.00960782,0.0119437,0.015331542,0.002584434,0.01268765,-0.003570503,-0.025450162,-0.008970542,0.014453194,0.012025718,0.007923996,0.026910434,0.002774994,,-0.002211474,0.004718096,0.025659024,,-0.010674534,,0.001624108
2004-06-13 00:00:00,,-0.001096478,-0.008106563,0.0139499,0.007296484,0.017185852,-0.015261855,0.000340827,0.016281498,0.003771615,0.012650606,0.012239828,0.001122209,-0.008713022,0.014064987,,0.006541507,-0.003004212,0.068103982,,0.03159968,,0.012444835
2004-06-20 00:00:00,,-0.026898234,0.006397737,-0.015079718,0.003560894,0.003168057,0.003932803,-0.000170252,-0.041178381,-0.029681632,-0.02853297,-0.031891775,-0.006449938,0.012139002,0.022737527,,0.02896861,0.026936031,0.070592015,,0.05902102,,-0.001274912
2004-06-27 00:00:00,,0.000376427,-0.018715339,0.020413424,-0.006034967,-0.014736758,0.007372876,-0.018260282,0.060215393,0.015295806,0.007173618,-0.013574351,-0.045442745,-0.028122014,-0.016228182,,-0.00032048,-0.014673031,0.024004955,,0.007759588,,-0.000520486
2004-07-04 00:00:00,,-0.008646621,0.020231024,0.011297597,0.002737305,-0.022223098,0.018756309,-0.005214406,-0.00994176,-0.014682656,-0.005644076,0.015597056,0.003548564,-0.002978581,0.010620667,,-0.001499376,-0.011913384,-0.077744883,,-3.73797E-07,,-0.007976709
2004-07-11 00:00:00,,0.002465615,-0.008893464,-0.032825229,-0.003799514,-0.015952231,0.012573223,-0.003669618,-0.038029773,-0.027470394,0.00459548,-0.006504022,0.001767845,-0.021340412,0.016324347,,0.00750573,0.03805621,-0.033784292,,-0.024850771,,-0.011169057
2004-07-18 00:00:00,,-0.034635979,0.004666977,-0.026065264,0.006673114,-0.031311866,0.016629952,0.015608605,-0.03109395,-0.058600539,-0.008208025,0.03291503,-0.047647148,-0.02311453,0.008360041,,0.015432671,0.012522978,0.072260433,,-0.013640008,,-0.010262394
2004-07-25 00:00:00,,-0.017206642,-0.006787643,0.018399549,0.004617367,0.015818066,0.01902345,-0.021929902,0.006303539,0.019757767,-0.001356837,-0.018661791,-0.002471324,0.008035574,-0.01112763,,-0.017820503,-0.025811679,-0.046583027,,0.020014773,,-0.013791694
2004-08-01 00:00:00,,0.01831332,0.017985538,0.021900631,0.001767344,0.004023402,-0.000430106,0.013595309,0.007309702,0.027707627,0.002988395,-0.008433413,-0.010525214,0.004208012,0.021624713,,0.020810741,0.036982018,0.053420254,,0.016411461,,0.014288893
2004-08-08 00:00:00,,-0.020356088,-0.005300432,-0.03321616,-0.012939662,-0.020413376,0.00086402,-0.010062128,-0.041274336,-0.051286885,0.026814726,-0.012122666,-0.024405952,-0.03858914,-0.02548584,,-0.019133626,-0.025017469,-0.079158393,,-0.047383974,,-0.034263964
2004-08-15 00:00:00,,0.029050632,0.021668799,0.021612648,0.012512916,0.018986786,-0.001077404,0.020936773,-0.003547539,0.010041558,-0.001583168,0.022435368,0.004382013,0.022706934,0.001524446,,0.018974132,-0.012557974,0.035594894,,-0.004420977,,0.000780851
2004-08-22 00:00:00,,0.041755701,0.003128573,0.048276179,0.041665699,0.044081233,0.023974813,0.008863422,0.042254457,0.064098795,0.011431408,0.027007105,0.01894092,0.033415864,0.00734639,,-0.006481001,-0.008729917,-0.001296651,0.079484,0.006661288,,0.03150793
2004-08-29 00:00:00,,0.010350771,0.016291907,0.027684995,0.00576263,0.016756853,-0.028684927,0.010509363,0.03040705,0.025248419,0.022262759,0.011745299,0.028670123,-0.02018235,0.004199104,,0.011361065,0.00524614,0.115259717,-0.019943023,0.012523543,,0.008575722
2004-09-05 00:00:00,,-0.000744992,0.007504374,0.003272551,-0.010008106,0.002568432,-0.014332829,0.010399072,-0.003093825,-0.01105291,0.01005148,0.002425663,-0.003063186,0.015902472,0.035651099,,0.047453667,0.012114766,0.025619253,-0.05784188,-0.012746202,,0.005289508
2004-09-12 00:00:00,,-0.01267443,-0.004400578,-0.001254666,0.022701223,0.008540067,0.015422165,-0.002361969,0.032483798,0.038235825,0.006506846,-0.004840599,-0.021198284,0.006376031,0.006585924,,0.00280625,0.007366207,0.018166249,0.053194352,0.014017632,,0.009239711
2004-09-19 00:00:00,,0.012649284,-0.005781069,-0.003767862,0.001344429,-0.00613807,0.001519237,0.003552364,-0.011596694,-0.02832869,0.011534279,0.016502008,-0.004393812,-0.017478465,0.021109197,,0.038282312,0.031625895,0.035405088,0.115445375,0.000726878,,0.004119581
2004-09-26 00:00:00,,-0.006338929,-0.022230744,0.002521162,-0.015226611,-0.059637153,0.021663993,-0.011797224,0.0155341,-0.027600013,-0.00150367,-0.033663517,-0.064942787,-0.019345352,-0.011163149,,0.017135454,0.01984821,0.004038066,0.019915836,-0.0079978,,-0.016340081
2004-10-03 00:00:00,,0.028330737,0.032408907,0.014843507,0.004092469,0.016308395,0.009118329,0.026432259,0.004706472,0.010593732,0.010416086,0.007957056,0.044166288,-0.244672217,0.022161846,,0.020631299,0.01112009,0.037006449,0.106400451,0.035178125,,0.019268929
2004-10-10 00:00:00,,-0.01131119,0.005124359,-0.008698719,0.022192812,-0.006908244,0.010717014,0.004818391,0.003406792,-0.039870268,0.003105783,-0.029473825,-0.037779036,-0.089161485,0.019432442,,0.025407917,0.022169992,0.010085509,0.03884509,-0.009204187,,-0.008272813
2004-10-17 00:00:00,,-0.012955965,-0.001700714,-0.022952182,-0.003323229,-0.01391507,0.035966194,-0.007110259,-0.000849213,-0.00124345,-0.0006188,0.022776972,-0.043624645,0.005272881,-0.016452285,,-0.034183266,-0.008238647,0.16487427,0.046321551,1.98646E-07,,-0.012423958
2004-10-24 00:00:00,,-0.030194587,-0.051414095,-0.032783309,-0.026449467,-0.031406198,0.01018478,-0.036135949,-0.012872061,0.001658591,-0.002229991,0.012549654,-0.026666377,0.001966463,-0.006528772,,-0.00112236,-0.000339906,0.041978562,0.196517468,-0.008931812,,-0.011243132
2004-10-31 00:00:00,,0.017708171,0.02691976,0.030156698,0.022602093,0.051950592,0.041649908,0.031789285,0.061273767,0.057325632,0.006208642,0.019025439,0.043619348,0.024541916,0.010677764,,-0.005248773,-0.012209594,0.105253023,0.105607503,0.008292537,,0.031448683
2004-11-07 00:00:00,,0.043594571,0.040544641,0.019430138,0.025897983,0.039666659,0.02614403,0.038003536,0.025106715,0.052065587,0.05294299,0.013703849,-0.005526688,-0.162887948,0.023771018,,0.027703487,0.022660812,0.044274805,-0.111676654,0.047908465,,0.031826079
2004-11-14 00:00:00,,0.020520854,0.023849012,-0.004574273,0.032426612,0.02037718,-0.002810227,0.017399033,0.03777941,-0.01153508,0.029301089,0.035569416,-0.040752882,0.009155602,0.006074653,,0.000733274,0.013119729,0.014255997,0.074698113,0.02251765,,0.015435259
2004-11-21 00:00:00,,-0.030520755,-0.028871767,-0.04467691,-0.033516005,-0.040790753,-0.000938163,-0.016302253,-0.015478628,-0.016374395,-0.032566275,-0.007541205,-0.008014709,0.025330767,-0.000793786,,-0.004757724,0.000666884,-0.005946261,-0.069230898,-0.002990802,,-0.011679437
2004-11-28 00:00:00,,0.007222185,0.011485792,0.007214884,0.013521428,0.005980503,-0.00357256,0.015434596,0.017468581,-0.02181426,0.004558529,-0.001487866,-0.002570709,0.021387352,0.025207563,,0.017440461,0.028351947,0.170019111,0.058973577,-0.009679438,,0.010517938
2004-12-05 00:00:00,,0.027211257,-0.009017991,0.009818097,0.006398377,0.005063183,-0.008303964,-0.00159973,0.015548162,0.038145818,0.018771279,0.024151476,0.026878146,0.049572169,-0.026717871,,-0.041029096,-0.036814949,-0.028970482,0.005630694,0.023683822,,0.007204426
2004-12-12 00:00:00,,-0.013245241,-0.009099533,-0.011299121,-0.009498775,0.005694314,-0.016174584,0.009936578,0.027520124,0.011870735,-0.030014245,-0.026811714,-0.028684072,0.002091686,-0.002385503,,0.00019011,-0.017344412,0.039407181,-0.048504099,-0.005509564,,-0.002660634
2004-12-19 00:00:00,,-0.001269956,0.017006242,0.023651723,-0.014819919,0.015464827,-0.005223512,-0.01618554,-0.051645955,0.007633954,-0.001076202,0.055269904,-0.049464746,0.099164014,-0.00697846,,-0.01672974,-8.01327E-07,-0.002456241,0.049112654,-0.00443173,,0.005235707
2004-12-26 00:00:00,,0.026334713,0.05250844,0.01661477,0.033186073,0.045688415,0.005056007,0.006612169,0.005783983,0.017740756,0.016625192,0.000314302,0.012426783,0.022476412,0.04357417,,0.018368947,0.008909699,-0.015078843,0.04342517,0.001854826,,0.013322346
2005-01-02 00:00:00,,0.016457149,0.004815545,-0.003829609,0.006209634,-0.011692227,0.033855064,-0.004165559,-0.002969956,0.008171568,0.001647999,-0.002830795,0.031453436,-0.004953336,-0.013662722,,-0.003037106,-0.008152164,0.006092659,0.026024034,-0.010736906,,0.001479423
2005-01-09 00:00:00,,-0.03011863,-0.02777847,-0.006922582,-0.048095532,0.009756158,-0.045659088,0.000322509,0.007113688,0.009725982,-0.026661136,-0.012771642,-0.021941675,-0.031424267,-0.028677258,,-0.025899877,-0.020034524,0.075310183,0.005497943,-0.001870117,,-0.021229937
2005-01-16 00:00:00,,-0.010161776,-0.008538232,-0.015363744,0.003577113,-0.023432319,0.012745315,-0.023804085,-0.005344731,0.005063147,-0.006878591,0.001437714,-0.039923657,-0.008350691,0.025708278,,0.022482805,0.012405463,0.013719039,0.031571516,-0.02062243,,-0.00140785
2005-01-23 00:00:00,,-0.032936971,-0.007617822,-0.025389885,0.004456073,0.00884014,0.00542142,-0.00939332,-0.006139959,-0.028358226,-0.010571093,-0.013557281,-0.030495718,-0.016521416,-0.012336207,,-0.006118623,-0.006730494,0.004130876,-0.058458493,-0.017994318,,-0.014056206
2005-01-30 00:00:00,,-0.000566588,-0.005340392,0.004071057,0.013527719,0.009388558,-0.016078503,0.006653847,0.02700083,-0.002019165,0.010193081,0.044786802,-0.005310047,-0.077074672,0.016455972,,0.033474536,0.033535952,0.049510691,0.010940883,0.020664149,,0.002987749
2005-02-06 00:00:00,,0.026126893,0.022147646,0.018648697,0.026038558,0.038149214,0.013428481,0.015557449,0.036750561,0.07927107,0.018114783,0.025069534,-0.004927624,0.011777126,0.078407438,,0.056216749,0.023537798,0.065691805,0.073658143,0.005349091,,0.027036407
2005-02-13 00:00:00,,-0.027675082,-0.005252967,-0.005572257,-0.001493835,-0.007633204,0.034684746,-0.011150274,0.024995575,0.027949308,0.014567185,0.009736119,0.045841449,0.030335724,0.019743713,,0.02502534,0.021681844,0.030060514,-0.082990481,-0.013299126,,0.001887376
2005-02-20 00:00:00,,-0.010816201,-0.029372005,-0.025881152,-0.023067318,-0.01680061,0.017325688,-0.008125229,-0.033431468,-0.044263739,0.00447197,-0.017567364,0.065605771,0.116397972,0.058813928,,0.034062982,0.024268205,0.068956968,0.056298,-0.015841842,,-0.003076748
2005-02-27 00:00:00,,0.014002977,0.014960231,0.012599128,0.02295676,-0.005970706,0.092003805,0.001505134,0.010091493,0.000173983,0.003398402,0.012073215,0.002238911,-0.021771876,0.064804471,,0.036999776,0.029587104,0.02511372,-0.061025216,-0.009027046,,0.008139004
2005-03-06 00:00:00,,0.028754669,-0.006699559,0.01460631,0.009448645,0.002485625,0.028140717,0.010016183,0.012988893,0.012661879,-0.035263717,0.02295299,-0.000372594,0.005045628,0.004900136,,-0.003713433,0.01982526,-0.037869542,0.000160393,-0.003167356,,0.008873428
2005-03-13 00:00:00,,-0.019124662,-0.003034818,-0.037322702,-0.021589733,-0.012603564,-0.005440905,-0.01157023,-0.017752164,0.001712445,-0.009561718,-0.002066174,-0.018248669,0.015151658,-0.039641441,,-0.055257906,-0.028480999,-0.059332467,-0.043571414,-0.003177872,,-0.018034194
2005-03-20 00:00:00,,-0.019497278,-0.009133271,-0.002769653,-0.018133886,-0.019669132,-0.004144267,-0.007023567,0.003925566,-0.012139132,-0.001363293,-0.005177905,-0.020105168,-0.003731704,0.026208418,,0.035677506,0.01396017,0.066799169,0.012599343,-0.031088254,,-0.008691783
2005-03-27 00:00:00,,-0.036327977,-0.033800797,-0.029991573,-0.026480283,-0.049733126,-0.003496097,-0.016671852,-0.014366894,-0.03790173,-0.018289202,0.012491156,0.013161831,-0.005304834,-0.058260722,,-0.035938869,-0.055989796,-0.010707918,-0.004386718,-0.001234108,,-0.015323621
2005-04-03 00:00:00,,0.018056122,0.017734147,-0.019466651,0.005942896,0.002245072,0.015369353,0.017811393,0.008302664,0.023025197,-0.003548451,-0.018211082,-0.000763921,0.013805163,0.026272502,,0.018896624,0.017015269,-0.0378816,0.004407224,-0.006590307,,0.001280424
2005-04-10 00:00:00,,-0.002144134,-0.004209246,0.017440291,0.015223983,0.017480945,-0.017440485,0.002186541,0.033210894,-0.021100851,0.010556999,0.026776904,0.017208226,0.031568094,-0.008917391,,-0.044175073,0.007488426,0.069698179,0.066707362,0.033996223,,0.007059739
2005-04-17 00:00:00,,-0.02615583,-0.014446107,-0.016521722,-0.008953451,0.00770971,-0.005358474,-0.007219569,-0.057026808,-0.07038539,-0.007679147,0.011072025,0.041730102,0.04410409,-0.063655604,,-0.079025511,-0.06057223,-0.191815109,-0.036709251,-0.019245333,,-0.032662425
2005-04-24 00:00:00,,0.049007803,-0.027530721,0.027703157,0.002031528,0.012460721,0.008499115,-0.007780059,-0.019250238,-0.024082286,0.004565881,-0.01311148,-0.017683689,-0.017240974,0.057484243,,0.031794964,0.027945828,0.004243067,0.166541078,0.021260473,,0.008314779
2005-05-01 00:00:00,,0.027606785,0.025735397,0.017780536,0.015099924,0.023474657,0.001850197,0.021646092,0.024955292,0.047164627,0.010733688,0.002044362,-0.001837248,-0.008772318,-0.040221774,,-0.034712497,-0.002619514,0.015773384,0.019414839,0.012809223,,0.004105278
2005-05-08 00:00:00,,0.013150846,0.018638482,0.003380787,0.009991377,-0.007878391,0.040120495,0.00488383,-0.019760112,-0.048840469,0.015116821,-0.006119143,0.016193519,0.007670449,0.009994764,,0.014230432,0.015106125,0.032724124,0.03645535,-0.003162012,,0.012533011
2005-05-15 00:00:00,,-0.005932864,-0.005277736,-0.032293641,-0.007914217,-0.014595137,-0.04632038,-0.008533776,-0.065533416,-0.036563763,-0.020428776,-0.011434549,0.015989536,-0.020492306,-0.062988433,,-0.027682146,-0.044594245,-0.066325339,0.005349774,0.003172293,,-0.014768876
2005-05-22 00:00:00,,0.033576428,0.052352664,0.046429981,0.031907437,0.041168347,0.022678209,0.035104994,0.033326419,0.036913513,0.009406591,0.001490679,0.025843225,-0.025105771,0.005772903,,0.017396979,0.015877465,0.0799537,0.053961164,0.020584962,,0.030527268
2005-05-29 00:00:00,,-0.006677758,-0.007394868,-0.007210817,0.001718943,-0.01087906,0.000165932,-0.008804893,-0.055203314,-0.01480083,-0.003013548,0.003422575,-0.008047922,-0.005211705,0.051657345,,0.055299025,0.031596645,0.080160435,0.100947806,0.01282207,,0.007988706
2005-06-05 00:00:00,,-0.003997208,-0.008804538,-0.006982858,-0.00910981,0.005920895,-0.01489023,0.009212307,0.018847454,-0.007104577,-0.002645474,-0.014681823,-0.013757331,0.00057988,0.00616262,,0.008793858,-0.000814822,-0.057199725,0.053609323,-0.024550047,,-0.002302564
2005-06-12 00:00:00,,-0.00054721,-0.005808607,-0.003375907,0.004805531,0.001681278,0.008397666,-0.000651632,0.017986255,0.019832,0.009722605,0.000602687,-0.010013872,-0.021814071,0.021521993,,0.022521678,0.013695103,-0.063545307,0.007992255,4.41963E-07,,0.001747944
2005-06-19 00:00:00,,0.003833488,0.014432883,0.018346966,0.013913871,-0.003778979,0.006328634,0.004566928,0.047955397,0.030072834,0.00412635,0.001202409,0.039741398,0.026441607,0.042995453,,0.047425689,0.040211479,0.06981185,-0.0077879,-0.015335257,,0.015733363
2005-06-26 00:00:00,,-0.011635722,-0.012872961,-0.014135279,0.00235907,-0.010745749,0.014398341,-0.014124296,-0.00125326,0.033864888,0.010212498,-0.014723491,-0.009034045,-0.051831595,-0.044998529,,-0.038663309,-0.018091023,-0.01435618,0.060470429,-8.10415E-08,,-0.020864979
2005-07-03 00:00:00,,0.004416535,0.007136684,-0.004779889,-0.037861388,-0.016826309,0.005058259,0.009058673,-0.009260913,-0.001693519,-0.017505236,-0.009605712,-0.049790043,0.016694803,0.002751468,,0.004938522,-0.004253565,-0.033369129,-0.020184805,-0.01317981,,0.002409366
2005-07-10 00:00:00,,0.005310797,0.007572539,-0.007130576,0.003779359,0.007582011,0.010389698,9.7149E-07,0.028624349,0.001696156,-0.001882641,-0.010315533,0.001475909,-0.00193086,0.018692811,,0.006846219,0.048711281,0.04794574,0.017098688,0.015379004,,0.014584907
2005-07-17 00:00:00,,0.025214071,0.046805279,0.030163294,0.018383466,-0.001934221,0.009801053,0.026113875,0.026976045,0.014888218,0.01232017,0.011667776,0.015843746,0.029354895,-0.020875281,,-0.012028496,-0.019302594,0.08627455,0.016744934,0.027898671,,0.013253504
2005-07-24 00:00:00,,-0.003048548,-0.001632868,-0.007249524,-0.024577644,-0.043084364,0.036609806,-0.017814555,0.008109967,0.006711497,0.012416918,-0.010917418,-0.038810227,-0.024130219,0.023039188,,0.019764701,0.014147554,0.058965676,0.004016588,-0.004264137,,0.004690275
2005-07-31 00:00:00,,-0.014028448,-0.017325684,-0.012919849,-0.027870807,-0.010886647,-0.020875337,-0.00664125,-0.015119342,-0.017593436,-0.006623254,-0.005597052,5.8413E-07,-0.002570302,-0.01260473,0.002781658,0.003805924,-0.00106111,-0.030682308,-0.048413206,-0.0027267,,0.000404825
2005-08-07 00:00:00,,-0.005838513,-0.013638831,0.003130674,-0.008027719,0.002988913,-0.00710702,-0.00745734,0.020655889,-0.007540495,0.013704982,-0.00656625,-0.009434157,-0.012877596,-0.011235184,0.042232739,0.040164561,0.030661269,0.007972454,0.015950729,0.083951511,,-0.006287585
2005-08-14 00:00:00,,0.027523431,0.01922438,-0.026667806,-0.012947993,-0.000230311,0.018292856,-0.003314333,0.036006666,0.003799092,0.011327725,0.000314384,0.003746841,-0.003587502,0.056042944,0.06253865,0.032150543,0.046911629,0.07234212,-0.00899288,-0.025577081,,0.003237452
